createdAtBlockNumber,createdAtTimestamp,id,reserve0,reserve1,reserveETH,reserveUSD,totalSupply,txCount,reserve00,reserve11,token0.id,token0.name,token0.symbol,token0.totalLiquidity,token0.txCount,token1.id,token1.name,token1.symbol,token1.totalLiquidity,token1.txCount,token00.id,token00.name,token00.symbol,token00.totalLiquidity,token00.txCount,token11.id,token11.name,token11.symbol,token11.totalLiquidity,token11.txCount
13442848,2021-10-18,0xc275ca6e45da9ce8f479b28eea64ef9f5d1ea7f4,130794113.5,10.88858645,21.77717291,83347.80731,1.172997726,248,130794113.5,10.88858645,0x814e8f8e35ac8bab913326364ca47bf8f6571442,Misty Inu,Misty,130794113.5,248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0x814e8f8e35ac8bab913326364ca47bf8f6571442,Misty Inu,Misty,130794113.5,248,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
13442827,2021-10-18,0x79ccf360f793cd42a28d4e2dfdc40cca03a6c7fd,1.56E-08,1.00E-18,2.00E-18,7.47E-15,0,10,1.56E-08,1.00E-18,0xae4f69dbf8bfc9eabd398ce9878c928486a497ec, Bull Run   ,BRUN ,1.56E-08,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0xae4f69dbf8bfc9eabd398ce9878c928486a497ec, Bull Run   ,BRUN ,1.56E-08,10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
13442737,2021-10-18,0xe4732bf630e8f087ee87b347164dd39c15ef9dfc,0.000298204,4.00E-18,8.00E-18,3.01E-14,0,100,0.000298204,4.00E-18,0x51ff50494254daa05a959beb40b18c243c2c2b1b,Genshin Taroumaru Inu,GenshinTaroumaru,0.000298204,100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0x51ff50494254daa05a959beb40b18c243c2c2b1b,Genshin Taroumaru Inu,GenshinTaroumaru,0.000298204,100,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
13442580,2021-10-18,0xb239d022f12ec0d8a53733833ffd726e7f27dfd1,311396029.7,16.39250932,32.78501864,125093.5449,70710.67812,479,311396029.7,16.39250932,0x2953b1786146c4b41861762914fa16b1899afc3d,SchrodingerKitty,SCHRODINGER,311396029.7,479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0x2953b1786146c4b41861762914fa16b1899afc3d,SchrodingerKitty,SCHRODINGER,311396029.7,479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
13442421,2021-10-18,0xcd26d4a28cdf438ebb4dcf8a7277215f3683079b,0.000012608,8.00E-17,1.60E-16,5.98E-13,0,5,0.000012608,8.00E-17,0x903f909865dfefdfb1ec282928af2b1b343358c2,King Bunny,KBUNNY,0.000012608,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0x903f909865dfefdfb1ec282928af2b1b343358c2,King Bunny,KBUNNY,0.000012608,5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
13442400,2021-10-18,0xa723f829bff2cc3f56731b56897cb1ac83555259,22.51156911,85497.84687,45.02313821,172321.1413,0.042426407,1113,85497.84687,22.51156911,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0xc92e75431614ecae3847842cc7f1b6bc58326427,KNUCKLES,KNUCKLES,85497.84687,1113,0xc92e75431614ecae3847842cc7f1b6bc58326427,KNUCKLES,KNUCKLES,85497.84687,1113,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
13442317,2021-10-18,0x553596c2898dce0f28ce4dfaac75fc029966c22f,1.58E-11,1.00E-18,2.00E-18,7.51E-15,0,9,1.58E-11,1.00E-18,0x30f120ff08b14c626fabdec268e6fab8940e65d7, Knuckles   ,KNUCKLES ,1.58E-11,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639,0x30f120ff08b14c626fabdec268e6fab8940e65d7, Knuckles   ,KNUCKLES ,1.58E-11,9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,Wrapped Ether,WETH,518390.4488,57494639
